Fecha,Área,Subproceso,Etapa,Descripción,Responsables del reporte,Observaciones,Lugar
23/5/2026,,,,Se regaron los cactarios y el vivero,Neskeens,,
23/5/2026,,,,"Se regaron las bromelias de dinthilac, ciencias y humanidades",Neskeens,,
23/5/2026,,,,Se dio mantenimiento a las macetas de rectorado,Neskeens,,
22/5/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
22/5/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
21/5/2026,,,,Se recodio maceta de Fares,Hector,,
21/5/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
20/5/2026,,,,Ovitrampas ,Neskeens,,
20/5/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
19/5/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
18/5/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
16/5/2026,,,,Se sembraron esquejes de cenesio,Neskeens,,
16/5/2026,,,,Se regaron los cactarios,Neskeens,,
16/5/2026,,,,Se rego el vivero,Neskeens,,
16/5/2026,,,,Se fumigo el vivero,Neskeens,,
16/5/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
15/5/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
14/5/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
13/5/2026,,,,Ovitrampas ,Neskeens,,
13/5/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
12/5/2026,,,,Resembró las suculentas del cactario de arquitectura,Hector,,
12/5/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
11/5/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
11/5/2026,,,,Macetas de rectorado y protocolo,Neskeens,,
9/5/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
8/5/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
7/5/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
6/5/2026,,,,Ovitrampas ,Ing. javier,,
6/5/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
5/5/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
4/5/2026,,,,Ave que no puede volar en Pabellon G,Ing. Javier,,
4/5/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
2/5/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,Riego de cactarios ,Neskeens,,
2/5/2026,,,,Riego al vivero,Neskeens,,
2/5/2026,,,,Alimento a los animales,Neskeens,,
2/5/2026,Flora,Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Ejecución del
mantenimiento de plantas de
interior y flora peculiar","Aplicación de abono foliar a bromelias de dinthilac, ciencias y humanidades",Neskeens,,
2/5/2026,,,,Sembrío de bromelias en ciencias,Neskeens,,
2/5/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
Abril,,,,,,,
30/4/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,Bosque húmedo
29/4/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
29/4/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,Monitoreo de desarrollo de larvas de Aedes aegypti (vector del dengue),Cambio de ovitrampas y envio de evidencia,Hector,,
29/4/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,Mantenimiento de OCAI,Neeskens,,OCAI
29/4/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,Desarrollo de atenciones adicionales en unidades o ambientes del Campus previamente identificadas o no,Se libero el ave en el zoocriadero temprano,Magno,,
28/4/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
28/4/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,Desarrollo de atenciones adicionales en unidades o ambientes del Campus previamente identificadas o no,Recojo de un ave en Aulario,Hector,,Aulario
28/4/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,Desarrollo de atenciones adicionales en unidades o ambientes del Campus previamente identificadas o no,Recojo del loro al lado de Tinkuy,Camila,,Tinkuy
27/4/2026,Fauna,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),Se entrego macetas de rectorado y protocolo,Neeskens,,Dinthilac
27/4/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
25/4/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,Riego de bromelias del campus,Hector,,
25/4/2026,Flora,Mantenimiento de plantas en el vivero,"Control fitosanitario químico (artrópodos, hongos y bacterias; hierbas indeseadas solo cuando no se ponga en riesgo a las plantas afectadas por éstas) y fertilización.",Control de plagas en el vivero,Hector,,Vivero
25/4/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),Recojo de macetas de rectorado,Hector,,Dinthilac
25/4/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadía de los animales bajo crianza en el zoocriadero.,Mantenimiento cíclico regular (Control sanitario programado de ambientes y utensilios),Se aplico DMQ en el zoocriadero,Hector,,
24/4/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,Desarrollo de atenciones adicionales en unidades o ambientes del Campus previamente identificadas o no,Se recogio un ave de la facultad de mecánica,Hector,,Mecánica
24/4/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,Desarrollo de atenciones adicionales en unidades o ambientes del Campus previamente identificadas o no,Se recogio 3 ave de la facultad de mecánica,Magno,,Mecánica
24/4/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),Se recogieron las macetas de DAES - OBP,Magno,,DAES
24/4/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),Se entrego las macetas de arquitectura,Magno,,Arquitectura
24/4/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,
23/4/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),Se recogio la maceta de FARES,Magno,,Fares
23/4/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,Bosque húmedo
22/4/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,Monitoreo de desarrollo de larvas de Aedes aegypti (vector del dengue),Cambio de ovitrampas y envio de evidencia,Hector,,
22/4/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),Se entregó la maceta en DGTH - Edificio Administrativo,Magno,,Edificio Administrativo
22/4/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Instalación de flora peculiar en el Campus ,Se sembró la colvilea en ciencias,Hector,,Estudios Generales Ciencias
22/4/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,Bosque húmedo
21/4/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,Bosque húmedo
20/4/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,Desarrollo de atenciones adicionales en unidades o ambientes del Campus previamente identificadas o no,Se recogio un ave en pabellon de estudios generales letras - aula 403. Ave que no podía volar y se liberó en el zoocriadero. ,Hector,,EEGGLL (Estudios generales Letras)
20/4/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,Bosque húmedo
18/4/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,Deshierbo de las mallas ubicadas al lado izquierdo de la estación meteorológica,Hector,,Bosque húmedo
18/4/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Instalación de flora peculiar en el Campus ,Sembrío de arboles Bauhinias amazonicas,Hector,,Bosque húmedo
18/4/2026,Flora,"Mantenimiento de
plantas en el vivero",Ejecución de actividades de mantenimiento preventivo Desyerbo (Traslado de residuos al punto de acopio),Se realizó la disposición de la maleza,Hector,,Punto de Acopio
18/4/2026,Flora,"Mantenimiento de
plantas en el vivero","Ejecución de actividades de mantenimiento (riego)
preventivo",Se rego el vivero ,Hector,,Vivero
18/4/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,Bosque húmedo
17/4/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,Desarrollo de atenciones adicionales en unidades o ambientes del Campus previamente identificadas o no,"Se recogio un ave de EEGGLL, se llevo al bosque húmedo",Magno,,EEGGLL (Estudios generales Letras)
17/4/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,Bosque húmedo
16/4/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Monitoreo post actividades de instalación y mantenimiento.,Se colocó una malla al rededor de un arbolito,Hector,,Bosque húmedo
16/4/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,"Cambio de bromelias, nivelación de tierra, reacomodo de mulch",Hector,,Humanidades
16/4/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,Desarrollo de atenciones adicionales en unidades o ambientes del Campus previamente identificadas o no,Se recogio una paloma muerta y se enterro en el zoocriadero,Neeskens,,ingenieria
16/4/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,Bosque húmedo
15/4/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,Monitoreo de desarrollo de larvas de Aedes aegypti (vector del dengue),Cambio de ovitrampas y envio de evidencia,Hector,,
15/4/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),"Entrega de macetas de aulas móviles, al departamento de psicologia",Magno,,Psicología
15/4/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),Entrega de macetas en el comedor de rectorado,Cesar,,Dinthilac
15/4/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,Bosque húmedo
14/4/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,Bosque húmedo
14/4/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna (venado anastesiado),Magno,,Bosque húmedo
13/4/2026,Flora,"Acondicionamiento, recuperación, aclimatación y custodia de plantas (ARAC)",Traslado de plantas hacia el vivero (sólo para recuperación y custodia),Entrega de macetas a rectorado,Hector,,Dinthilac
13/4/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Ejecución de actividades de mantenimiento de refuerzo o correctivas,Mantenimeiento de plantas quemadas por el plástico en Dintilhac,Hector,,Dinthilac
13/4/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,Bosque húmedo
11/4/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,Bosque húmedo
10/4/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna (pavos juntos Y venado en cuarentena),Magno,,Bosque húmedo
9/4/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,Desarrollo de atenciones adicionales en unidades o ambientes del Campus previamente identificadas o no,Se recogio un ave que no podía volar y se liberó en el zoocriadero (Arte nuevo),Neeskens,,Arte Nuevo
9/4/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna (pavos hembra y macho juntos),Cesar,,Bosque húmedo
9/4/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna (venado en cuarentena),Magno,,Bosque húmedo
8/4/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,Monitoreo de desarrollo de larvas de Aedes aegypti (vector del dengue),Cambio de ovitrampas y envio de evidencia,Hector,,
8/4/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,Desarrollo de atenciones adicionales en unidades o ambientes del Campus previamente identificadas o no,"Pichon de paloma, se encontró en jardín de arte antiguo, se recogio y se liberó en el zoocriadero",Neeskens,,Arte Antiguo
8/4/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,Desarrollo de atenciones adicionales en unidades o ambientes del Campus previamente identificadas o no,"Lorito, que no podia volar, se encontró en FEPUC, se llevo al zoocriadero a liberarlo",Camila,,
8/4/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna (venado en cuarentena),Magno,,Bosque húmedo
7/4/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna (venado en cuarentena),Magno,,Bosque húmedo
6/4/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna (venado en cuarentena),Magno,,Bosque húmedo
4/4/2026,Flora,"Ornamentación, y mantenimiento in situ de plantas de interior, e instalación y mantenimiento de flora peculiar en el Campus.",Mantenimiento in situ de plantas de interior e instalación y mantenimiento de flora peculiar en el Campus.,Riego de bromelias del campus,Hector,,
4/4/2026,Flora,Mantenimiento de plantas en el vivero,"Control fitosanitario químico (artrópodos, hongos y bacterias; hierbas indeseadas solo cuando no se ponga en riesgo a las plantas afectadas por éstas) y fertilización.",Fertilización de cactereos,Hector,,Vivero
4/4/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadía de los animales bajo crianza en el zoocriadero.,Mantenimiento cíclico regular (Control sanitario programado de ambientes y utensilios),Se aplico DMQ en el zoocriadero,Hector,,Bosque húmedo
4/4/2026,Fauna, Alimentación de animales bajo crianza (zoocriadero),"Alimentos del
abastecimiento regular",Se alimento a los animales,Hector,,Bosque húmedo
4/4/2026,Flora,"Mantenimiento de
plantas en el vivero","Ejecución de actividades de mantenimiento (riego)
preventivo",Se rego el vivero ,Hector,,Vivero
4/4/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,Bosque húmedo
1/4/2026,Fauna,Atención de fauna silvestre que ingresa libremente al campus,Monitoreo de desarrollo de larvas de Aedes aegypti (vector del dengue),Cambio de ovitrampas y envio de evidencia,Hector,,
1/4/2026,Otros,Apoyo al CAPU,Apoyo al CAPU,Recojo de arbolito y de gruta,Hector,,CAPU
1/4/2026,Fauna,Mantenimiento de condiciones adecuadas para la estadia de los animales bajo crianza,Monitoreo posterior,Verificar estado de la fauna,Magno,,Bosque húmedo
Marzo  (Ing. Javier),,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Febrero (Camila),,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Enero (Ing. Javier),,,,,,,
